principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,Species,dataset,LandCover,Tool,Sensor,Site,Al_area_mg_cm2,Al_mass_mg_g,Anth_area_ug_cm2,Anth_mass_mg_g,Boron_area_mg_cm2,Boron_mass_mg_g,C_area_mg_cm2,C_mass_mg_g,Ca_area_mg_cm2,Ca_mass_mg_g,Car_area_ug_cm2,Car_mass_mg_g,Cellulose_mg_cm2,Cellulose_mg_g,Chl_area_ug_cm2,Chl_mass_mg_g,Cu_area_mg_cm2,Cu_mass_mg_g,EWT_mg_cm2,Fiber_mg_cm2,Fiber_mg_g,Flavonoids_area_mg_cm2,Flavonoids_mass_mg_g,Iron_area_mg_cm2,Iron_mass_mg_g,LAI_m2_m2,LMA_g_m2,LDMC_g_g,LWC%,Lignin_mg_cm2,Lignin_mg_g,Mg_area_mg_cm2,Mg_mass_mg_g,Mn_area_mg_cm2,Mn_mass_mg_g,N_area_mg_cm2,N_mass_mg_g,NSC_mg_cm2,NSC_mg_g,Phenolics_area_mg_cm2,Phenolics_mass_mg_g,P_area_mg_cm2,P_mass_mg_g,Potassium_area_mg_cm2,Potassium_mass_mg_g,Protein_g_m2,RWC%,Starch_area_mg_cm2,Starch_mass_mg_g,Sugar_area_mg_cm2,Sugar_mass_mg_g,S_area_mg_cm2,S_mass_mg_g,Zn_mass_mg_g
19.151377,6.0055213,-9.459982,3.269755,1.0659075,-1.9285854,-5.2249637,-3.0236847,0.26733807,-4.284483,Epilobium tetragonum,1,Grassland,Proximal,ASD FieldSpec 3,"DoBeS, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.055860635,18.65403226,-99.0,-99.0,-99.0,-99.0,29.78528674,9.946462365,-99.0,-99.0,10.35193238,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,29.94560845,0.224370611,77.56293886,-99.0,-99.0,0.009243956,3.086915323,-99.0,-99.0,0.08714314,29.100474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-23.849527,-5.2319813,0.23056152,0.52714103,1.1217513,-1.1933558,-1.3812906,0.9798049,-0.005651785,-2.8133914,Equisetum arvense,1,Grassland,Proximal,SVC HR-1024TM,"HaachtBev, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.345583121,28.47644711,-99.0,-99.0,-99.0,-99.0,63.27106705,5.213608781,-99.0,-99.0,29.62961483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,121.3575274,0.290569758,70.94302422,-99.0,-99.0,0.037284133,3.072255489,-99.0,-99.0,0.223376308,18.406465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-15.81835,6.9713974,1.9846935,0.74994016,2.3645961,-2.0890472,-1.3952686,-1.1281145,-0.0055137053,-3.1641536,Equisetum palustre,1,Grassland,Proximal,ASD FieldSpec 3,"BattSP, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.181073296,17.72056452,-99.0,-99.0,-99.0,-99.0,47.90419839,4.688098455,-99.0,-99.0,46.31338702,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,102.1825775,0.180752883,81.92471174,-99.0,-99.0,0.035063251,3.431431452,-99.0,-99.0,0.244742171,23.951458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15.495194,10.153678,-5.5661263,1.2855957,-0.7176155,0.20885594,-1.3143511,2.4289904,-0.26537558,-1.2703013,Eupatorium cannabinum,1,Grassland,Proximal,SVC HR-1024TM,"DeMatSpo, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.069431934,17.71726908,-99.0,-99.0,-99.0,-99.0,38.23814723,9.757405616,-99.0,-99.0,12.20587454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,39.18884664,0.243035236,75.69647636,-99.0,-99.0,0.015775557,4.025522088,-99.0,-99.0,0.108137476,27.593942,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-16.482212,-0.64205515,-5.3557014,1.7782539,0.35416874,-1.1317402,-5.9139633,3.4303,-0.20938747,-0.48797736,Festuca rubra,1,Grassland,Proximal,SVC HR-1024TM,"DeMatCem, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.026577478,5.1888,-99.0,-99.0,-99.0,-99.0,27.09807274,5.290437276,-99.0,-99.0,11.42379067,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,51.22085628,0.309568713,69.04312872,-99.0,-99.0,0.009935002,1.93964,-99.0,-99.0,0.068468445,13.367298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19.041294,-2.377139,-9.4081335,3.2624106,-0.53521067,-0.9995162,-9.284737,0.37236375,0.1816543,-6.7550125,Filipendula ulmaria,1,Grassland,Proximal,ASD FieldSpec 3,"BattSP, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.019997434,10.98283433,-99.0,-99.0,-99.0,-99.0,18.70853914,10.27495768,-99.0,-99.0,5.814839638,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,18.20789898,0.238459696,76.1540304,-99.0,-99.0,0.013819759,7.58998004,-99.0,-99.0,0.04669939,25.647874,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
43.69056,5.5996623,-8.789856,2.7019079,1.883935,-2.1969223,-4.880651,-1.4006832,0.023525257,-4.2824173,Filipendula ulmaria,1,Grassland,Proximal,ASD FieldSpec 4,"DoBeS, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.040435249,8.804204409,-99.0,-99.0,-99.0,-99.0,27.87120037,6.06856025,-99.0,-99.0,8.695349306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,45.92720386,0.345627355,65.43726446,-99.0,-99.0,0.018198558,3.962478958,-99.0,-99.0,0.097272637,21.179743,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18.296331,-5.143157,-6.814478,3.073768,-0.07631451,-1.2145765,-7.3075843,-1.9883633,0.21855311,-8.150567,Glechoma hederacea,1,Grassland,Proximal,ASD FieldSpec 5,"BattN, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.031153235,12.94732673,-99.0,-99.0,-99.0,-99.0,22.82402641,9.485696376,-99.0,-99.0,10.99659417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.06151906,0.179526784,82.04732156,-99.0,-99.0,0.007203685,2.993861386,-99.0,-99.0,0.055788326,23.185704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
54.608303,-8.545536,-6.855111,3.349091,-0.5232981,-0.99240947,-10.731954,-1.9338969,0.4256789,-10.604312,Glechoma hederacea,1,Grassland,Proximal,ASD FieldSpec 6,"BattSP, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.02597282,11.99109312,-99.0,-99.0,-99.0,-99.0,23.92323637,11.04484439,-99.0,-99.0,10.43868029,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,21.66009365,0.171841547,82.81584534,-99.0,-99.0,0.005272961,2.434412955,-99.0,-99.0,0.049481011,22.84432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0.22969143,-19.681486,2.0781856,1.293379,-1.1957734,-0.17908157,-10.01361,1.6882186,0.45667377,-6.3464704,Glechoma hederacea,1,Grassland,Proximal,SVC HR-1024TM,"DeMatCem, Belgium",-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.030815905,11.95794769,-99.0,-99.0,-99.0,-99.0,22.080311,8.568146914,-99.0,-99.0,9.967703459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.77022922,0.205426794,79.4573206,-99.0,-99.0,0.009610481,3.729295775,-99.0,-99.0,0.051511003,19.98857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
