principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,Species,dataset,LandCover,Tool,Sensor,Site,Longitude,Latitude,Al_area_mg_cm2,Al_mass_mg_g,Anth_area_ug_cm2,Anth_mass_mg_g,Boron_area_mg_cm2,Boron_mass_mg_g,C_area_mg_cm2,C_mass_mg_g,Ca_area_mg_cm2,Ca_mass_mg_g,Car_area_ug_cm2,Car_mass_mg_g,Cellulose_mg_cm2,Cellulose_mg_g,Chl_area_ug_cm2,Chl_mass_mg_g,Cu_area_mg_cm2,Cu_mass_mg_g,EWT_mg_cm2,Fiber_mg_cm2,Fiber_mg_g,Flavonoids_area_mg_cm2,Flavonoids_mass_mg_g,Iron_area_mg_cm2,Iron_mass_mg_g,LAI_m2_m2,LMA_g_m2,LDMC_g_g,LWC%,Lignin_mg_cm2,Lignin_mg_g,Mg_area_mg_cm2,Mg_mass_mg_g,Mn_area_mg_cm2,Mn_mass_mg_g,N_area_mg_cm2,N_mass_mg_g,NSC_mg_cm2,NSC_mg_g,Phenolics_area_mg_cm2,Phenolics_mass_mg_g,P_area_mg_cm2,P_mass_mg_g,Potassium_area_mg_cm2,Potassium_mass_mg_g,Protein_g_m2,RWC%,Starch_area_mg_cm2,Starch_mass_mg_g,Sugar_area_mg_cm2,Sugar_mass_mg_g,S_area_mg_cm2,S_mass_mg_g,Zn_mass_mg_g,bio_1,bio_12,bio_13-14,bio_15,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
-7.0842338,3.9705942,-3.0998511,1.1545715,0.61898494,-0.83609104,0.34177816,1.6394149,-0.49340558,3.9375663,Festuca ovina,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.873672644,0.295237222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.03185083,1.895875584,-99.0,-99.0,64.31453655,10.13413159,-99.0,-99.0,13.61222689,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.1400632,63.4632933,0.317975372,68.2024628,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17.14141,3.115043,-10.457327,2.17521,2.0269277,-1.8717549,1.9313282,-0.28161243,-0.57561225,2.4799023,Agrostis capillaris,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.219366422,0.281385277,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.380874624,1.934000052,-99.0,-99.0,23.79409944,5.490809924,-99.0,-99.0,8.705572427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.553069143,43.33440742,0.332344226,66.7655774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8.274985,6.232171,6.164034,-0.44600195,6.284682,-4.4662848,-1.5752479,-0.5307157,-0.09915518,-2.4984634,Aegopodium podagraria,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.076755583,0.257275316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.915914342,2.130329958,-99.0,-99.0,26.61857661,6.36012741,-99.0,-99.0,11.57289244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.52945544,41.85226945,0.265591778,73.4408222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-0.69389117,1.5360922,-6.0733504,1.8397498,0.015508615,-0.5414891,0.88575315,-0.3992856,-0.34306014,0.34826082,Arrhenatherum elatius,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.237092425,0.330492302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.584121683,2.293269345,-99.0,-99.0,31.71963405,8.473978711,-99.0,-99.0,7.811832227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.925026832,37.43180758,0.323944314,67.6055686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22.429659,8.929477,2.3413393,0.5060448,3.0945468,-2.3964832,-1.6225604,-1.1142964,-0.052074037,-4.2155514,Arctium lappa,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.084473351,0.185173757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.552855932,1.631149556,-99.0,-99.0,28.45031267,4.857889116,-99.0,-99.0,18.17278041,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.943202797,58.5651751,0.243724038,75.6275962,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12.034578,12.777376,6.3088355,-0.17535755,3.680659,-2.6770108,-2.082428,-0.3014116,-0.04647716,-3.37325,Urtica dioica,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.119296694,0.23739075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.783100157,1.65071155,-99.0,-99.0,23.38291654,4.959264256,-99.0,-99.0,11.13309759,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.03391943,47.1499709,0.297511921,70.2488079,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-30.590515,4.539313,5.622586,0.041005112,1.4126016,-1.3154886,-1.7936499,1.211745,-0.114281006,0.5255868,Cirsium arvense,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.886285221,0.140107923,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.27035766,1.623583978,-99.0,-99.0,34.15832998,5.39990126,-99.0,-99.0,28.86323411,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.786272706,63.25732332,0.179764653,82.0235347,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1.2579231,-3.7430942,-5.1697254,1.324473,2.3403566,-2.1185973,0.016586684,0.6415314,-0.3693653,2.2426925,Geranium pratense,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.369183855,0.308390818,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.23971672,2.30636273,-99.0,-99.0,34.33116607,7.732647696,-99.0,-99.0,11.506683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.628286378,44.39768553,0.278417336,72.1582664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
6.4176693,-4.2586136,-8.350272,2.0565295,1.4727827,-1.6821771,-0.25318256,-0.2151008,-0.35341007,-1.307122,Geum urbanum,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.265909915,0.261484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.02160919,1.863486834,-99.0,-99.0,26.89323205,5.55501605,-99.0,-99.0,11.37366557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.532131288,48.41251908,0.29856778,70.143222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-11.056934,-6.2923408,-4.2611146,1.2143651,3.383039,-2.886036,0.26765725,-0.06328576,-0.33079773,1.0996909,Digitalis purpurea,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.927888973,0.366290289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.763146969,1.664958763,-99.0,-99.0,23.01787873,4.373294093,-99.0,-99.0,18.61029279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.026282719,52.6328169,0.220464753,77.9535247,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-9.115745,16.750753,-0.072586246,1.1559812,-0.29949397,-0.23571192,-1.6732088,1.2942362,-0.30923462,1.0828106,Nardus stricta,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.626039298,0.232092381,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.29377666,1.612014864,-99.0,-99.0,57.54689456,8.213944038,-99.0,-99.0,14.97077394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.30698446,70.06000321,0.318791113,68.1208887,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10.061497,3.7085962,-3.2372653,1.5183556,-0.40764266,-0.16224878,-0.25843588,0.14978346,-0.3268067,0.23977122,Trisetum flavescens,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.677655851,0.522550456,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.358201154,2.914860204,-99.0,-99.0,33.00085676,10.27899299,-99.0,-99.0,6.795635878,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.208359191,32.1051457,0.320854117,67.9145883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20.712727,18.683867,2.790095,1.0062755,-1.0487455,0.3790949,-2.8744195,-0.071480006,-0.05229845,-2.1114712,Clinopodium vulgare,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.297684006,0.369717864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.871717187,2.527604802,-99.0,-99.0,27.73995481,7.90327752,-99.0,-99.0,10.19132071,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.881450113,35.099305,0.25617591,74.382409,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-14.228996,1.8445866,3.0659878,0.7469542,-3.4452395,2.1718628,1.8473438,-0.11856532,-0.25505695,0.22799033,Campanula rotundifolia,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.4154789,0.386075657,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.30480142,2.810662154,-99.0,-99.0,38.02345736,10.37099971,-99.0,-99.0,10.73515989,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.97175,36.66325178,0.25457966,74.542034,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
35.850655,-51.746876,-26.023483,5.4207244,-5.063979,1.5743341,-6.5527654,2.1190667,-0.20269445,0.88748336,Poa annua,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.012375351,0.237904779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.596770144,1.785215256,-99.0,-99.0,24.48262588,5.753334166,-99.0,-99.0,7.444387175,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.622723689,42.55380475,0.363714956,63.6285044,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18.944815,25.672953,3.121417,1.0192647,-0.45763445,-0.0137045225,-3.098904,0.10354187,-0.15605651,-2.0134096,Taraxacum spec.,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.178081749,0.372759962,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.307175197,2.944907923,-99.0,-99.0,30.6734715,9.705474252,-99.0,-99.0,18.64833013,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.239404196,31.60429949,0.144915618,85.5084382,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-0.3750816,-9.824953,-7.161359,2.3041437,0.66127235,-1.3091264,-0.5746245,-2.2469962,-0.10186014,-4.4589534,Digitaria sanguinalis,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.866319775,0.389175636,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.390030539,4.218270447,-99.0,-99.0,41.41673432,18.60558235,-99.0,-99.0,13.08751199,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.783708333,22.26038054,0.145363946,85.4636054,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
57.32661,6.6163154,-1.9190062,0.31144825,1.8320212,-0.93702805,4.6046705,-0.38202253,-0.61116433,-2.3990273,Calamagrostis epigejos,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.832699138,0.114105333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.522607527,1.030828064,-99.0,-99.0,27.51493805,3.770390815,-99.0,-99.0,9.111667516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.514030664,72.97635552,0.444725502,55.5274498,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
35.385574,7.847439,-2.1678138,0.8935425,4.6228566,-3.2399461,2.943753,-2.809151,-0.4207805,-3.0084364,Anthoxanthum odoratum,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.932514939,0.224030906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.550791842,1.814030714,-99.0,-99.0,22.78447745,5.473828807,-99.0,-99.0,11.69184094,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.988498232,41.62438808,0.262543545,73.7456455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16.454899,-16.91954,-17.269302,3.4582353,-0.22400871,-0.7167313,2.2306697,-1.3340682,-0.5429302,-0.5406111,Alopecurus pratensis,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.061115099,0.236285028,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.92927479,1.765660405,-99.0,-99.0,26.81828212,5.971791887,-99.0,-99.0,11.01644528,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.902418681,44.90826644,0.289594886,71.0405114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-0.6001947,-7.2460637,0.4261557,0.739675,-2.0151849,1.2147567,2.2104437,0.8823723,-0.4581039,2.3107767,Festuca ovina,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.882345558,0.297070122,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.07791873,1.906126524,-99.0,-99.0,64.25424732,10.14054887,-99.0,-99.0,13.24725052,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.452350822,63.36367802,0.323554498,67.6445502,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22.314009,-9.711313,-15.000312,2.8793974,1.8028007,-2.0223086,0.51311064,0.37829706,-0.61075836,2.9261303,Agrostis capillaris,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.150381191,0.268091253,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.253987734,1.923555363,-99.0,-99.0,22.77758909,5.308216472,-99.0,-99.0,8.367177851,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.788100103,42.91006068,0.338990656,66.1009344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21.313189,6.746297,2.1125784,0.48302552,4.7446165,-3.5808592,-2.04734,-0.92233866,-0.13697423,-2.7473924,Aegopodium podagraria,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.080555306,0.256570666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.878163772,2.108060901,-99.0,-99.0,26.36957155,6.261279268,-99.0,-99.0,11.56543168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.447947452,42.11530971,0.26694181,73.305819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15.957445,-4.4309025,-10.6941395,2.319349,0.28123623,-0.75380695,1.6269876,-0.006642599,-0.5569703,1.2140397,Arrhenatherum elatius,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.220984291,0.331829648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,8.574952002,2.330434002,-99.0,-99.0,31.81573445,8.646633748,-99.0,-99.0,7.710378478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.189553148,36.79551532,0.323053041,67.6946959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
30.412107,13.6330385,11.149394,-1.1645592,5.3058934,-3.435028,-1.1716734,-0.89074135,-0.054565363,-5.5973735,Arctium lappa,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.990815705,0.167766149,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,9.038706446,1.530445027,-99.0,-99.0,26.07333361,4.414769302,-99.0,-99.0,18.20132716,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.862216783,59.0593343,0.244985672,75.5014328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1.2568184,9.582422,0.6905948,0.81162614,2.0590773,-1.757656,-0.801658,-0.42053568,-0.19713344,-2.0432138,Urtica dioica,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.121526233,0.239929094,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,7.714437561,1.650356416,-99.0,-99.0,23.24947736,4.97378115,-99.0,-99.0,10.87242388,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.162609341,46.74406986,0.300666228,69.9333772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
-14.293034,11.4058,9.860346,-0.71073526,0.8443029,-0.5490046,-0.9465223,1.7008324,-0.19296107,1.3349442,Cirsium arvense,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,0.895464031,0.142779384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.26202721,1.636253245,-99.0,-99.0,34.1971874,5.45265158,-99.0,-99.0,28.83632487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.844914541,62.71661944,0.178639179,82.1360821,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
8.754967,-11.022528,-9.727715,2.2008321,1.4535226,-1.7325563,-0.1440053,-0.034386195,-0.36179402,1.4897481,Geranium pratense,2,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,-25.3556,-14.5704,-99.0,-99.0,1.333486189,0.296537792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.22549274,2.273923091,-99.0,-99.0,33.94304103,7.54818049,-99.0,-99.0,11.27860812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.742979102,44.96850741,0.285053562,71.4946438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
