principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,carbon_area,carbon_mass,Jmax,latin_genus,latin_species,leaf_mass_per_area,nitrogen_area,nitrogen_mass,Rd,Vcmax,leaf_dry_matter_content,equivalent_water_thickness,latitude,longitude,dataset,Unnamed: 2016,species_name,chlorophyll_area,chlorophyll_mass,carotenoids_area,carotenoids_mass,phenolics_mass,phenolics_area,solubles_mass,hemicellulose_mass,cellulose_mass,lignin_mass,aluminum_mass,boron_mass,calcium_mass,copper_mass,iron_mass,potassium_mass,magnesium_mass,manganese_mass,sodium_mass,phosphorus_mass,zinc_mass,solubles_area,hemicellulose_area,cellulose_area,lignin_area,aluminum_area,calcium_area,copper_area,iron_area,potassium_area,magnesium_area,manganese_area,sodium_area,phosphorus_area,zinc_area,boron_area,bio_1,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
-30.450407,21.356697,-13.673095,-4.62662,0.05558293,-0.91536134,2.9259553,0.6763856,0.39454702,1.3650371,,,,Trapa,natans,0.01153294955,,,,,250.70858,0.0344684659181104,45.16666,10.78333,Villa_macrophytes,,,0.045251096954,3.92363607920231,0.01268651687,1.10002361624828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-65.060394,-3.281999,-6.0912766,-11.6620245,1.6062614,1.5592706,2.7220044,-1.1748737,-0.15153609,0.78717613,,,,Trapa,natans,0.01111460061,,,,,232.665639,0.0366561001164618,45.16666,10.78333,Villa_macrophytes,,,0.05422370842,4.87860160905953,0.01326107085,1.19312167079299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-43.3719,12.9846325,-15.3903055,-8.077063,1.6249384,-0.46800333,2.5042884,-0.6994039,-0.112781696,1.6147171,,,,Trapa,natans,0.01207394545,,,,,260.465419,0.0342813269556624,45.16666,10.78333,Villa_macrophytes,,,0.058788251947,4.8690175212776,0.01700625408,1.40850844079306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-59.53143,23.675743,2.8170166,-11.218946,-1.2245739,0.525669,1.0048187,-0.9738796,0.6864505,3.170475,,,,Nuphar,lutea,0.0108959392,,,,,196.126906,0.0446596162422502,45.16666,10.78333,Villa_macrophytes,,,0.03742066525,3.43436803043101,0.01167365482,1.07137664828379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-66.41028,26.79922,-1.0805326,-7.3023357,-0.33216527,1.4224571,0.4996799,-2.4072409,0.24693197,3.8296082,,,,Nuphar,lutea,0.01331084764,,,,,205.554401,0.0514449910832001,45.16666,10.78333,Villa_macrophytes,,,0.043376999297,3.25877062604557,0.01310843507,0.984793412450178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-61.406643,32.334213,5.595213,-11.885239,-2.9264886,0.4094184,0.8950478,-0.6138529,1.023548,4.216596,,,,Nuphar,lutea,0.01144005732,,,,,211.304588,0.0427000701059128,45.16666,10.78333,Villa_macrophytes,,,0.032050247703,2.80158104164114,0.01177392553,1.02918413786409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-64.66579,31.457922,3.5925148,-8.190221,-2.0008583,1.4263891,0.051709007,-1.8912344,0.81433105,4.1466627,,,,Nuphar,lutea,0.01164080315,,,,,204.328632,0.0453301804858127,45.16666,10.78333,Villa_macrophytes,,,0.028590021236,2.45601792828186,0.01050844334,0.902724941276925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-55.97099,25.804848,2.2932982,-10.166521,-0.7757236,0.9212237,0.839145,-2.3126383,-0.016677355,3.4853427,,,,Nuphar,lutea,0.01127928752,,,,,204.328632,0.043922410889061,45.16666,10.78333,Villa_macrophytes,,,0.038145647559,3.38191995650094,0.01181731975,1.04770090566855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-55.352783,25.42302,-1.018687,-10.344824,-0.46481723,-0.09640405,1.1683902,-1.3357736,0.3298992,3.2217784,,,,Nuphar,lutea,0.0129422594,,,,,204.328632,0.0503981509640257,45.16666,10.78333,Villa_macrophytes,,,0.046745859872,3.61187783579736,0.01639807009,1.26701757268132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-53.689365,27.449701,-6.1913157,-3.5122993,-0.089146584,-1.9569774,-0.57712317,-0.69428205,0.46132314,0.5236715,,,,Nymphaea,alba,0.0163377197,,,,,263.830834,0.0455872625028004,45.16666,10.78333,Villa_macrophytes,,,0.05617133758,3.43813816196149,0.02446282778,1.4973220393786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-72.91413,16.989202,12.018746,-8.272453,0.41615382,-0.48954478,-0.87233764,-1.0789069,2.24784,1.9336412,,,,Nymphaea,alba,0.01671648216,,,,,239.800907,0.0529933549258122,45.16666,10.78333,Villa_macrophytes,,,0.038446072189,2.29989012167857,0.02014928931,1.20535463844266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-64.05695,25.250187,-5.5767636,-3.488215,-0.5378348,-0.37235966,-0.82393306,-2.0474868,0.1917308,0.95067173,,,,Nymphaea,alba,0.01478934647,,,,,237.469847,0.0474894929567168,45.16666,10.78333,Villa_macrophytes,,,0.05499815994,3.7187687807276,0.02384069132,1.61201790548085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-71.98975,20.282003,0.6566466,-6.65047,-1.3702343,-0.016071945,-1.3968623,-2.3515155,0.04066557,2.372003,,,,Nymphaea,alba,0.01341566792,,,,,200.596177,0.053463313128577,45.16666,10.78333,Villa_macrophytes,,,0.036026185422,2.68538142393137,0.01671752905,1.2461197720225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-59.34452,24.463171,0.064856954,-2.3147397,-0.82466024,-0.5214083,-1.2278293,-2.0481477,0.8570275,1.0373653,,,,Nymphaea,alba,0.01558300819,,,,,222.412026,0.0544806860726475,45.16666,10.78333,Villa_macrophytes,,,0.048621726822,3.12017591399341,0.02270543099,1.45706340606114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-57.36611,27.054062,-4.845524,-5.6239343,-1.5044628,-1.5084606,0.18639907,-1.2523476,0.68533176,1.585817,,,,Nymphaea,alba,0.01656927184,,,,,250.399798,0.0496019949595044,45.16666,10.78333,Villa_macrophytes,,,0.04829143666,2.9145177365863,0.02225361072,1.34306509874969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-39.003098,3.2475536,-13.255815,-10.175726,2.2774312,0.20648846,3.3842237,0.80493754,-0.009933233,0.81558037,,,,Trapa,natans,0.01221975745,,,,,228.695593,0.0412126558715807,45.16666,10.78333,Villa_macrophytes,,,0.050277636233,4.11445451668928,0.01405545268,1.1502235406481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-50.201675,4.9145455,-12.310798,-7.860417,2.9216876,-0.47885346,2.6378846,-0.11144512,0.47552952,0.79713565,,,,Trapa,natans,0.01046586363,,,,,244.434137,0.0323508384822749,45.16666,10.78333,Villa_macrophytes,,,0.05185017693,4.9542186639403,0.01358916242,1.29842723930084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-37.323296,9.592298,-16.221436,-6.3570423,3.3199892,0.009058759,2.2167027,0.20754053,0.42934582,1.0586809,,,,Trapa,natans,0.01072644292,,,,,256.889218,0.0310286879629162,45.16666,10.78333,Villa_macrophytes,,,0.03847147912,3.58660176602142,0.0115259575,1.07453678595625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-56.086052,0.44933102,-12.385238,-9.208587,4.0939555,1.8170123,1.9838326,-0.88827795,-0.24139196,0.59299636,,,,Trapa,natans,0.008028170232,,,,,181.500873,0.0362039598911427,45.16666,10.78333,Villa_macrophytes,,,0.050530360938,6.29413172338919,0.0126401559,1.57447532061749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-57.53864,-7.0849543,-1.7679734,-3.7974646,3.473598,2.7858026,2.1854331,-1.9380382,1.3351796,0.7966683,,,,Trapa,natans,0.01330509292,,,,,227.879955,0.0450813189958704,45.16666,10.78333,Villa_macrophytes,,,0.045680113232,3.43328028647845,0.01278319635,0.960774676799476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-38.91367,9.271231,-13.396423,-8.733754,1.3972769,0.002360962,3.2595663,0.4406912,0.18988538,0.8213824,,,,Trapa,natans,0.01088598512,,,,,227.879955,0.0368847155543967,45.16666,10.78333,Villa_macrophytes,,,0.049344939849,4.53288694638598,0.0137428983,1.26243956320969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-45.38282,11.324825,-7.1211314,-4.1766033,2.331738,0.42481092,2.4558067,0.4503375,0.6880794,1.4714829,,,,Trapa,natans,,,,,,,,45.16666,10.78333,Villa_macrophytes,,,0.05439263977,,0.01360443898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-52.086517,46.71851,-16.407509,2.960951,-7.7421856,3.4817202,-0.26685783,1.0633954,-0.6115384,0.1353962,,,,Trapa,natans,,,,,,,,45.16666,10.78333,Villa_macrophytes,,,0.059048336867,,0.01538345471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-52.22915,15.944407,-12.246259,-5.1576247,0.12581398,0.29601115,2.0928078,0.19842622,-0.35162532,1.3989072,,,,Trapa,natans,,,,,,,,45.16666,10.78333,Villa_macrophytes,,,0.056003750881,,0.01543431702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-42.897266,2.756971,-1.4998951,-0.8928312,4.4646106,0.360004,2.0698862,-0.7291935,1.2705381,0.46900743,,,,Trapa,natans,,,,,,,,45.16666,10.78333,Villa_macrophytes,,,0.05318492569,,0.01451196764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-46.58778,6.1692986,-17.089594,-4.4664545,3.194574,-0.3654573,1.624656,-0.3586577,-0.43566734,0.51414055,,,,Trapa,natans,,,,,,,,45.16666,10.78333,Villa_macrophytes,,,0.06653821656,,0.01554785778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-27.089043,15.129037,5.6978755,7.70456,5.5822043,1.5536461,4.9504495,-1.0795169,2.2116275,1.2179153,,,,Trapa,natans,0.009118527679,,,,,218.38101,0.0326366033143039,45.16666,10.78333,Villa_macrophytes,,,0.05566008492,6.10406491918486,0.01346781191,1.47697220254279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-46.533154,-3.8005598,-1.9360718,-5.9022946,2.9178002,0.014184162,3.2195883,-0.028451364,0.4087543,1.2793463,,,,Trapa,natans,0.0163333704,,,,,236.708229,0.0526687528848648,45.16666,10.78333,Villa_macrophytes,,,0.05710382166,3.49614441242329,0.01282367395,0.785121113153719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-53.131966,6.3575497,-9.739238,-6.4559693,4.2160025,-0.06811804,2.0345638,0.2746473,0.14431475,0.57490754,,,,Trapa,natans,0.01698935414,,,,,227.54462,0.0576744816386706,45.16666,10.78333,Villa_macrophytes,,,0.06677289455,3.93027857326188,0.01740137871,1.02425192662445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-35.636856,38.291702,-23.725609,3.4118757,-3.0471303,-0.03897186,0.2561477,2.3251107,0.9604997,-1.3085932,,,,Trapa,natans,0.01038685632,,,,,227.54462,0.0352607020358073,45.16666,10.78333,Villa_macrophytes,,,0.05908287332,5.68823438967143,0.0140682484,1.35442793917457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-50.8133,1.8040999,-12.608469,-7.905334,2.6267893,0.37159672,2.9014661,0.025238717,-0.28583074,0.7560739,,,,Trapa,natans,0.009662191927,,,,,227.54462,0.0328006530613807,45.16666,10.78333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-42.366974,14.12401,-14.696576,-6.848082,0.36385247,-0.15383238,3.566211,0.29531232,-0.13224997,1.7347331,,,,Trapa,natans,0.01135307551,,,,,227.54462,0.0385407673327796,45.16666,10.78333,Villa_macrophytes,,,0.05354062279,4.71595760486579,0.01370354202,1.20703346048651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957851,666.89777,44.666668,20.637497,799.473,30.794666,323.0,222.0,210.0,154.0
-72.85653,21.395359,-7.5468607,-5.1236286,-3.3027818,1.6724309,-0.4111425,0.14610521,0.27123928,2.8591459,,,,Nuphar,lutea,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-81.506424,15.335649,-6.6985183,-3.0701122,-4.1396604,3.1155295,-0.6336802,-0.6334678,0.47704715,2.4867249,,,,Nuphar,lutea,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-97.27285,12.300235,2.4638383,-4.947449,-6.2511287,6.0163393,-0.17801252,-1.3413049,0.29004705,2.66731,,,,Nuphar,lutea,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-98.93152,16.851065,-2.8618176,-4.3050866,-7.873452,5.2084064,-0.9652064,-1.2817386,-0.043502253,2.6823099,,,,Nuphar,lutea,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-114.47258,4.8224635,-2.890567,-6.209041,-5.870357,6.54545,-1.4095426,-2.716585,0.014383903,2.6595547,,,,Nuphar,lutea,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-113.70372,-3.959914,-5.383694,-5.529139,-3.2251835,5.2319536,-1.4881746,-2.60372,0.086876765,1.7912492,,,,Nuphar,lutea,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-151.19524,-41.984676,-0.17355134,-8.185225,3.310475,6.784404,-3.3555217,-5.0663424,1.3443038,0.8636497,,,,Nymphaea,alba,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-142.1362,-34.135696,-2.554881,-8.319989,1.7957994,6.2424006,-2.703322,-4.587878,0.79426193,1.1620196,,,,Nymphaea,alba,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-139.12685,-30.069445,-5.278218,-7.941649,2.0646007,5.301109,-3.1718054,-3.4460087,1.3471488,0.6681594,,,,Nymphaea,alba,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-150.79819,-42.067947,1.0856122,-9.970525,2.6204352,5.4796762,-3.969458,-2.7995763,2.647303,0.675018,,,,Nymphaea,alba,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-116.56578,-17.373123,-3.8915308,-6.449609,1.4790779,4.32371,-1.5735273,-3.8610964,0.2565024,2.4165215,,,,Nymphaea,alba,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-140.71126,-30.486586,-0.64993495,-4.2530737,3.446626,6.8512506,-1.7378827,-5.2235117,1.2460004,0.7732131,,,,Nymphaea,alba,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-52.90843,10.895222,-16.325447,-1.7828672,1.3320981,-0.12557898,1.571317,0.6605294,-0.33530915,0.5473857,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-53.792286,12.631099,-13.770889,-1.4846817,0.5125226,-0.031594556,1.7798231,0.71472365,-0.23624411,0.6683706,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-55.01751,0.72252214,-5.7085876,-6.95965,1.2416108,-0.22734454,1.6258963,0.99335593,-0.42337516,0.05832205,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-22.738237,27.285208,-6.9118614,4.9115124,-1.6000285,-2.1911974,0.40483043,3.0184677,1.8182443,-0.006098295,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-41.599472,13.516691,-14.540834,-2.2359257,0.10536236,-0.6159407,2.0448728,0.665777,-0.66476357,1.5765718,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-83.81452,1.3134233,-12.974071,-0.25329292,0.08156432,1.7952373,-0.6932505,-0.10558116,1.4489295,-0.3089623,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-72.28216,5.123974,-13.848297,-1.4892833,0.39802325,0.7880655,-0.33168042,2.4862373,2.5186508,0.1519675,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-145.5047,-44.7361,-0.8832289,-8.653744,3.4007096,6.759948,-2.162381,-4.7938156,1.0986583,0.2420573,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-71.59842,0.019086972,-12.764856,-0.27016008,0.7481277,0.59508973,-0.26744747,-0.74069434,1.5100677,-0.07117029,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-133.29697,-26.716658,-5.8488874,-7.457688,1.7616147,5.09734,-2.1786206,-3.7791991,1.4533852,0.7009034,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-128.9269,-27.93271,-6.600504,-7.530796,2.3662755,4.659015,-1.7289809,-3.5525274,1.4574646,0.3791157,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-92.5475,-0.7901382,-10.444368,-3.370383,-0.6305422,2.5551825,0.36796537,-2.6153054,-0.21133578,0.86463636,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-103.044556,-2.5754278,-8.482103,-3.285625,-0.51023346,3.3292181,-1.8930459,-1.9220629,1.1162121,0.96800447,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-90.39626,-2.9239583,-13.187945,-4.5349927,0.912209,2.0550797,0.015825888,-1.6665686,0.122394934,0.75301,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-85.86082,-13.836981,-6.9804926,-2.59923,3.9646807,1.2249137,0.7000859,-3.4142745,1.327987,0.5579267,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-78.45856,0.08906966,-10.135255,-1.0302037,1.6911722,-0.12638363,1.1933703,-1.127419,1.5815507,0.28544086,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-61.475857,16.072218,-12.236276,-0.9289978,-1.6382388,0.71311957,1.9234588,-0.5853951,0.11409566,0.8106112,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-61.54516,8.91022,-8.6668825,1.498298,0.9232317,0.06397149,1.7030905,-0.56839556,1.3667226,0.12557389,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-65.545006,8.568901,-12.402648,-0.2264805,-0.18742198,0.8965691,1.4473203,-1.0198652,0.013330335,0.3959738,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-43.173515,8.232477,-11.914966,3.1875036,4.376916,-2.250674,1.4327434,1.4503201,2.0633814,-0.80833083,,,,Trapa,natans,,,,,,,,46.63333,17.13333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247778,658.10223,54.02667,33.00824,770.9743,29.893333,230.0,191.0,536.0,117.0
-34.85934,-8.238855,18.60193,9.062881,10.449362,0.40642223,-1.1425347,-3.7331512,3.221106,-0.5985671,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
-4.925035,10.698936,4.803902,1.6885419,5.8669477,-1.7242156,-0.2817662,-0.34593672,0.61385983,-2.0644617,,,,,,,,,,,,,45.816666,8.733333,Villa_macrophytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228407,1298.3378,94.27556,27.110723,709.7508,29.106667,218.0,212.0,414.0,212.0
