0,1,2,3,4,5,6,7,8,9,carbon_area,carbon_mass,Jmax,latin_genus,latin_species,leaf_mass_per_area,nitrogen_area,nitrogen_mass,Rd,Vcmax,leaf_dry_matter_content,equivalent_water_thickness,latitude,longitude,dataset,Unnamed: 2016,species_name,chlorophyll_area,chlorophyll_mass,carotenoids_area,carotenoids_mass,phenolics_mass,phenolics_area,solubles_mass,hemicellulose_mass,cellulose_mass,lignin_mass,aluminum_mass,boron_mass,calcium_mass,copper_mass,iron_mass,potassium_mass,magnesium_mass,manganese_mass,sodium_mass,phosphorus_mass,zinc_mass,solubles_area,hemicellulose_area,cellulose_area,lignin_area,aluminum_area,calcium_area,copper_area,iron_area,potassium_area,magnesium_area,manganese_area,sodium_area,phosphorus_area,zinc_area,boron_area,bio_1,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
0.0030709233,0.00051175244,-0.00079894904,0.0009802,-0.0016529176,0.0007807063,1.0852089,-0.004065072,-0.2548216,0.001300348,,,,Jacobaea,vulgaris,0.002266,,,,,110.9,0.018179,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0008177661,0.003505243,0.0034045,0.0018779507,-0.00039243617,0.0027899605,0.71803427,-0.0017111469,0.77793545,-0.0029566027,,,,Jacobaea,vulgaris,0.003612,,,,,130.7,0.024027,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0025508152,0.000858387,-0.0012722206,0.00079267076,-0.0021322141,0.0011788686,1.259283,-0.0037517406,-0.023238927,0.001279362,,,,Jacobaea,vulgaris,0.003122,,,,,118.3,0.023256,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0032485623,0.001032691,-0.0022084038,-8.7954104e-05,-0.001615532,-0.00031587714,1.2778974,-0.0046174233,-0.1924625,0.0029268912,,,,Jacobaea,vulgaris,0.00278,,,,,113.3,0.021762,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0015956175,-0.0010329175,0.0034236815,0.0009921787,-0.0010294295,0.0023708038,0.16295311,-0.0011756169,-0.4087513,-0.0021411995,,,,Jacobaea,vulgaris,0.001743,,,,,105.2,0.014829,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.002963238,7.512979e-05,-0.003175327,4.7329813e-06,-0.0020649186,9.255018e-05,1.3805926,-0.004481034,-0.23585951,0.0029285545,,,,Jacobaea,vulgaris,0.002602,,,,,104.7,0.022261,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0067033027,-0.0008899127,-0.00242793,-0.00044679246,-0.0038562063,-0.00077621266,1.0367881,-0.005255995,-0.9825068,0.004473416,,,,Jacobaea,vulgaris,0.002281,,,,,117.2,0.017187,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0039961264,0.00027185213,-0.0026854235,2.4308683e-05,-0.0015420092,-0.00090145133,1.2775674,-0.0049789073,-0.46873415,0.0035527237,,,,Jacobaea,vulgaris,0.003266,,,,,141.4,0.019836,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0005649303,0.0024248757,0.0031397836,0.004212673,-0.0018643115,0.0046487586,0.48319867,-0.00032764484,0.64586586,-0.0052517396,,,,Jacobaea,vulgaris,0.003015,,,,,118.6,0.02242,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0069810254,-0.0025618733,-0.0045952,-0.0003736834,-0.0053414092,-0.0007522609,1.088199,-0.004812368,-1.3271034,0.005450554,,,,Rosa,rugosa,0.008987,,,,,350.2,0.016674,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0021876646,0.0007988773,-0.0032513686,0.00018124422,-0.003141261,0.00221257,-0.80472445,0.0034238447,0.75434244,-0.0021096142,,,,Rosa,rugosa,0.007352,,,,,328.5,0.015032,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0005456054,0.0017443555,0.0055811955,0.002400535,-0.0014952179,0.003867376,-0.087575465,0.00026707962,0.1705873,-0.0043060803,,,,Rosa,rugosa,0.007267,,,,,305.4,0.01653,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.00018946751,0.0037980732,-0.00696889,-0.0009321645,-0.0007171257,-0.0013198778,-0.07228157,0.00088100106,1.6384254,-0.00012786873,,,,Rosa,rugosa,0.010293,,,,,383.1,0.016576,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0017112757,0.0028184596,0.005044403,0.0014310505,-0.0016655495,0.0027962234,0.16952193,-0.0012724027,0.12697566,-0.0025403579,,,,Rosa,rugosa,0.009088,,,,,348.8,0.016964,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0017355687,-0.00034003658,0.0010844343,0.00041558524,-0.0011786921,0.0016173525,0.67606056,-0.0023929116,-0.19345295,-0.00042328285,,,,Rosa,rugosa,0.010736,,,,,372.7,0.018074,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0008978517,0.0029353956,0.0034080711,0.001219175,-0.0017973703,0.0030369058,0.34522465,-0.00067383394,0.5738232,-0.0027428088,,,,Rosa,rugosa,0.009806,,,,,379.9,0.016004,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.005088958,-0.0035212988,-0.006287169,-7.3946314e-05,-0.005745293,5.017314e-05,1.2408823,-0.003491453,-1.1850998,0.0046118526,,,,Rosa,rugosa,0.012499,,,,,453.3,0.015077,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0010281841,0.0005642483,0.004944436,0.0011728022,-0.0010217824,0.0027734016,-0.008421414,-0.00047455227,-0.15124181,-0.002961912,,,,Rosa,rugosa,0.008351,,,,,346.2,0.015772,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.00062229164,0.0001965831,0.0064909942,0.0017773991,0.00027004234,0.002901958,-0.29883456,0.0010544246,-0.15417257,-0.0041580074,,,,Rosa,rugosa,0.008139,,,,,383.4,0.013091,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0006974955,0.0021470385,0.005305778,0.0013763786,-0.0011930468,0.0027126358,-0.019140355,-3.480923e-05,0.053282663,-0.003124369,,,,Rosa,rugosa,0.00883,,,,,359.3,0.015746,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.001083666,0.00075604394,0.0026721433,-0.00042450544,-0.00095150084,0.001645139,0.40996602,-0.0013038364,0.024144366,-0.001006264,,,,Rosa,rugosa,0.010567,,,,,378.1,0.017378,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0019463624,0.0015764865,0.004111244,0.00051592593,-0.0013434463,0.0022881518,0.26060236,-0.0017326118,-0.00053939223,-0.0018089947,,,,Rosa,rugosa,0.008698,,,,,362.0,0.015328,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0002595911,0.0018823841,0.0037857634,-0.0011031987,-0.00093829597,0.0016891486,0.35376933,-0.00062443304,0.3419935,-0.0009222806,,,,Rosa,rugosa,0.011249,,,,,423.2,0.015329,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.00029590697,0.0033500157,0.0030287758,-0.0003699665,-0.0014554197,0.0018378282,-0.11165205,-0.0003095466,0.52248085,-0.0012535809,,,,Rosa,rugosa,0.008602,,,,,340.6,0.016649,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.00062136905,0.0034199348,-0.00042590406,-0.0018364495,-0.0013775536,-7.468602e-05,-0.5074978,0.0006697493,0.67426825,0.00067109056,,,,Rubus,caesius,0.005747,,,,,369.9,0.009788,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0044731987,-0.0058376803,0.005155177,-0.0011168063,0.007214417,-0.001935679,-0.97627735,0.0030485706,-0.96718735,-0.0009843002,,,,Rubus,caesius,0.003449,,,,,306.8,0.007794,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0028296092,-0.0035586574,0.006143105,0.0003877415,0.004920452,-0.00029416988,-0.86090124,0.0033724054,-0.62271947,-0.0031482042,,,,Rubus,caesius,0.004206,,,,,328.7,0.008587,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.005346624,-0.00225514,0.0011492341,-0.0012416259,0.0039095534,-0.0020617605,-1.3740865,0.0045555565,-0.3719375,0.00025070366,,,,Rubus,caesius,0.002306,,,,,258.2,0.006623,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.004171009,-0.00555706,0.0026268777,-0.0016206523,0.0050655166,-0.0016439175,-1.288551,0.0049446006,-0.56998163,-0.0015092108,,,,Rubus,caesius,0.003956,,,,,335.8,0.007826,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0062952773,-0.005473218,-0.0013837526,-0.002954329,0.005954435,-0.0048732143,-1.9631184,0.006627604,-0.68241656,0.0021142452,,,,Rubus,caesius,0.002038,,,,,271.3,0.005474,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0021040365,-0.0038572447,0.0048689162,0.0005054332,0.0034874803,0.0007094913,-0.3904248,0.0013206226,-0.7336233,-0.0024486184,,,,Rubus,caesius,0.004608,,,,,330.4,0.009337,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.007187023,-0.0076951254,0.0032132557,-0.0028040959,0.010241732,-0.0050633317,-1.7835515,0.0055777524,-1.1137953,0.00096988166,,,,Rubus,caesius,0.002409,,,,,269.6,0.006527,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0021554767,-0.0026299288,0.0026319688,-0.0006851426,0.0017556987,-8.048676e-05,-0.9699514,0.0041225604,-0.26019037,-0.0020803574,,,,Rubus,caesius,0.004306,,,,,341.0,0.008323,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0030933332,0.00023781415,-0.0013386342,-0.0019163874,-0.0020958758,0.0009604874,-0.94650126,0.0029671064,0.29377437,0.00032358337,,,,Rubus,caesius,0.003701,,,,,331.1,0.007479,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.004503353,-0.0030002177,0.0009366153,-0.0012555948,0.0033029225,-0.0016576247,-1.3421556,0.0049073515,-0.34441817,-0.00047519524,,,,Rubus,caesius,0.003119,,,,,319.0,0.006658,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.003751369,0.00027739955,-0.00085136713,-0.0019023882,-0.0012565517,0.0007067453,-0.962878,0.0027589258,0.23394541,0.0005555921,,,,Rubus,caesius,0.003898,,,,,339.2,0.007595,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.002728192,-0.0020899582,0.0026323409,-0.00011093705,0.0021519912,-0.0003448557,-1.038834,0.0044642105,-0.2737236,-0.0021984112,,,,Rubus,caesius,0.003841,,,,,330.5,0.007782,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0022818297,-0.0034665554,0.0004175217,-0.0012555523,0.0008788543,0.0002676188,-1.0278428,0.0042747473,-0.0633795,-0.0018397633,,,,Rubus,caesius,0.004487,,,,,334.3,0.008937,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.004949962,-0.004474563,0.002069108,-0.0011230796,0.0060379175,-0.0033751652,-1.5655252,0.005839493,-0.708342,-0.00036748522,,,,Rubus,caesius,0.002406,,,,,246.3,0.007364,51.2844,3.04653,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0012850112,0.0037816716,0.0015155731,0.0004049365,0.0018209604,0.00031939102,1.5786223,-0.0049988097,0.78044057,0.00065916637,,,,Hieracium,umbellatum,0.00512,,,,,163.6,0.026169,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.00019156188,0.0026289225,0.0016174691,0.0009793125,0.0023217592,0.0014718184,1.4713773,-0.0036187894,1.0413182,-0.0014241498,,,,Hieracium,umbellatum,0.005288,,,,,149.4,0.030098,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.00091735466,0.0046155388,0.0031747695,0.0005855607,0.002157906,0.0006364123,1.3542912,-0.00420128,0.9383815,-0.0004706306,,,,Hieracium,umbellatum,0.004467,,,,,153.6,0.024608,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.00018792617,0.0037518544,-0.001311684,0.0013203023,0.0014842759,0.000737431,1.069676,-0.002225218,1.4224527,-0.0018729153,,,,Hieracium,umbellatum,0.004728,,,,,157.1,0.025373,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0014770322,0.0011274829,-0.0022981865,0.00025584036,-0.0001327988,0.00068719406,1.8718282,-0.0050530676,0.44295514,0.0020186594,,,,Hieracium,umbellatum,0.004869,,,,,155.5,0.026454,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.00035020552,0.0029863813,0.00088182837,0.0009402621,0.0036383555,0.00059907464,1.8376212,-0.004773521,1.1611004,-0.000537402,,,,Hieracium,umbellatum,0.007147,,,,,196.6,0.0292,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.00121542,0.0015767841,0.0030408984,0.0005749755,-0.0010946514,0.0020106023,0.5172999,-0.001428089,0.12861276,-0.0014979909,,,,Hieracium,umbellatum,0.003877,,,,,164.5,0.019691,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0005948055,0.0034467932,0.0010555328,4.123873e-05,0.0028829048,3.305031e-05,1.7999073,-0.0053357235,0.9331262,0.0008861893,,,,Hieracium,umbellatum,0.004819,,,,,134.1,0.031109,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0024110521,0.0048742937,0.001355957,0.0005191781,0.0009409295,-0.0002682926,1.5284277,-0.0052383323,0.6645752,0.001454548,,,,Hieracium,umbellatum,0.004298,,,,,157.4,0.023015,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0001524869,0.0027197702,0.0019175364,0.0011533166,0.0019493251,0.0017572134,1.3244451,-0.0031414614,1.0431081,-0.0019045845,,,,Hieracium,umbellatum,0.005394,,,,,180.9,0.024429,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.00020314858,0.004362436,0.0015470248,0.0013400007,0.0046325675,-9.666011e-05,2.0345178,-0.005595212,1.240531,-9.507779e-05,,,,Hieracium,umbellatum,0.005528,,,,,135.0,0.035424,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0015281197,0.0026797485,0.0016575665,0.0010492827,5.9456215e-05,0.0015962701,1.285879,-0.003982485,0.5228404,-0.0003276465,,,,Hieracium,umbellatum,0.004437,,,,,143.3,0.026524,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.002348349,-0.0022563643,-0.005614785,0.00021187961,-0.003230025,0.0010802825,1.6762841,-0.004143475,-0.33010274,0.0030497178,,,,Hieracium,umbellatum,0.004562,,,,,154.5,0.024955,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0018257299,0.0044446336,0.0040836707,0.0017684174,-0.0004040429,0.0019851038,0.910622,-0.0029263939,0.57717896,-0.0016016497,,,,Hieracium,umbellatum,0.003534,,,,,148.8,0.02022,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
8.631585e-05,0.0038658213,0.0015830894,0.00081426254,0.0038925917,0.00011363998,1.8986727,-0.005447403,1.0904253,0.00015710201,,,,Hieracium,umbellatum,0.005067,,,,,148.0,0.029173,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.00032676914,0.002666926,0.0002461248,3.4918776e-05,-0.0010100558,0.0016686381,-0.045556024,0.00012079667,0.850681,-0.0017905466,,,,Jacobaea,vulgaris,0.003258,,,,,133.3,0.021175,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0017110514,0.0010477956,-0.0008254396,0.0018629895,-0.0003090219,0.0032463314,-0.10833222,0.0007973704,1.0481887,-0.0043059387,,,,Jacobaea,vulgaris,0.003337,,,,,125.4,0.023269,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0024995413,0.0026304196,0.0016416863,0.0014328908,-0.0015237795,0.0014846055,0.9583136,-0.003172041,0.1522288,-0.0002358132,,,,Jacobaea,vulgaris,0.002604,,,,,117.0,0.019646,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0032740382,0.00071384944,-0.00051624,0.0010122343,-0.0013991545,0.0005128016,1.0577521,-0.0041836505,-0.28482014,0.0013798405,,,,Jacobaea,vulgaris,0.002464,,,,,112.8,0.019389,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0024429834,0.0034201406,0.0029872893,0.0020077087,-0.0019070576,0.0022121314,0.8151778,-0.0025735262,0.26097974,-0.0012853015,,,,Jacobaea,vulgaris,0.002392,,,,,100.9,0.021304,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.002481621,0.006093627,0.0033827485,0.0009408456,0.00055270025,0.00015767245,1.207888,-0.00419246,0.724157,0.0003098338,,,,Jacobaea,vulgaris,0.003707,,,,,133.3,0.024096,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0029573068,0.0009562643,-0.0017619897,0.00043294416,-0.0017109811,0.00021556346,1.2441298,-0.004221888,-0.15967098,0.002179203,,,,Jacobaea,vulgaris,0.002926,,,,,120.4,0.021383,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0025122536,0.0016253726,-0.0077889045,0.0013703427,-0.0011759861,0.0011169356,-0.77214646,0.0032601284,1.5885165,-0.0033143226,,,,Jacobaea,vulgaris,0.002911,,,,,103.9,0.025115,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
0.0026533224,0.0020201528,0.003787815,0.0015930382,-0.0014231104,0.0021266835,0.4102081,-0.0024260662,-0.082333,-0.0016145431,,,,Jacobaea,vulgaris,0.002679,,,,,118.1,0.020012,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
-0.0006950227,0.0016618883,-0.0024500145,0.00292009,-1.3666344e-05,0.0029326314,0.87009025,-0.00031769671,1.4128613,-0.00436373,,,,Jacobaea,vulgaris,0.003302,,,,,108.8,0.027039,51.28491,3.047299,Grass_Belg_Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.138815,748.08,40.253334,20.759092,503.4483,19.922667,270.0,361.0,329.0,300.0
