principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,Unnamed: 0,Species,dataset,numSamples,LandCover,Tool,Sensor,Site,Year,Al_area_mg_cm2,Al_mass_mg_g,Anth_area_ug_cm2,Anth_mass_mg_g,Boron_area_mg_cm2,Boron_mass_mg_g,C_area_mg_cm2,C_mass_mg_g,Ca_area_mg_cm2,Ca_mass_mg_g,Car_area_ug_cm2,Car_mass_mg_g,Cellulose_mg_cm2,Cellulose_mg_g,Chl_area_ug_cm2,Chl_mass_mg_g,Cu_area_mg_cm2,Cu_mass_mg_g,EWT_mg_cm2,Fiber_mg_cm2,Fiber_mg_g,Flavonoids_area_mg_cm2,Flavonoids_mass_mg_g,Iron_area_mg_cm2,Iron_mass_mg_g,LAI_m2_m2,LMA_g_m2,LDMC_g_g,LWC%,Lignin_mg_cm2,Lignin_mg_g,Mg_area_mg_cm2,Mg_mass_mg_g,Mn_area_mg_cm2,Mn_mass_mg_g,N_area_mg_cm2,N_mass_mg_g,NSC_mg_cm2,NSC_mg_g,Phenolics_area_mg_cm2,Phenolics_mass_mg_g,P_area_mg_cm2,P_mass_mg_g,Potassium_area_mg_cm2,Potassium_mass_mg_g,Protein_g_m2,RWC%,Starch_area_mg_cm2,Starch_mass_mg_g,Sugar_area_mg_cm2,Sugar_mass_mg_g,S_area_mg_cm2,S_mass_mg_g,Zn _area_mg_cm2,Zn_mass_mg_g,Latitude,Longitude,bio_1,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
30.49026,-3.752244,-14.40057,-4.6635294,-2.4005928,2.4627986,-2.419037,-2.20244,5.3728547,0.6747078,374,Alopecurus pratensis,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.928498645,0.245844383,,,,,,,7.823761603,2.071546207,,,27.5086261,7.283630683,,,11.85478536,,,,,,,6.404660162,37.76773878,0.241612102,75.8387898,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
10.638642,0.8163151,-7.5347114,1.3791782,-1.7429837,1.3948509,-1.2781882,1.0647883,4.5138364,-0.25248906,375,Festuca ovina,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.299424331,0.331291895,,,,,,,12.31103571,1.773724966,,,67.28118105,9.693604452,,,14.47322335,,,,,,,6.334474017,69.40780532,0.324123437,67.5876563,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
44.1144,-17.445547,-11.2541685,-5.6639605,0.11922606,1.4035542,-1.4887948,0.5157349,4.0336914,-0.7017079,376,Agrostis capillaris,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.638345652,0.175592649,,,,,,,7.120114515,1.958562361,,,21.85031019,6.010464441,,,7.76483201,,,,,,,6.768189112,36.35377998,0.318886932,68.1113068,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-38.0226,-31.235826,-2.0213895,-1.6844523,0.4745441,-2.2953093,0.64950603,-1.125527,1.0172793,-0.52228296,377,Aegopodium podagraria,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.087719313,0.328864192,,,,,,,8.182167624,2.473820142,,,25.56118068,7.728241038,,,12.38604756,,,,,,,3.109686104,33.07503033,0.210755559,78.9244441,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
10.722767,-15.803424,-9.364696,-2.3479946,-1.2120337,1.3234477,-0.080712244,0.2944314,2.6175416,-0.7252049,378,Arrhenatherum elatius,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.174946834,0.403331613,,,,,,,7.783444043,2.671873272,,,34.41942773,11.81537999,,,9.208667278,,,,,,,6.58602838,29.13103747,0.240319978,75.9680022,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
4.9196873,11.452108,1.8440522,-0.8987179,0.15486765,-0.43478552,-0.086506255,-0.73944795,2.369744,-0.17995454,379,Urtica dioica,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.320980081,0.412468574,,,,,,,7.593870065,2.371143066,,,25.58284074,7.988097624,,,9.732290221,,,,,,,3.785384627,32.02619941,0.247595066,75.2404934,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-5.5489902,10.43285,8.998165,-3.1118133,2.2706382,0.32451585,-1.313242,0.12558995,3.187742,0.09686015,380,Cirsium arvense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.254407721,0.256877772,,,,,,,10.79363189,2.21032131,,,38.25888014,7.834658336,,,29.53324452,,,,,,,4.865256771,48.83286355,0.141887815,85.8112185,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
24.57809,11.169437,-4.0045867,-2.5678475,-1.8095754,1.9058359,-1.1569244,-0.74592644,3.5220866,-0.3280425,381,Geranium pratense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.668451693,0.36683649,,,,,,,11.15397508,2.452384494,,,43.69764216,9.60764385,,,14.19302091,,,,,,,4.945944272,45.48216278,0.242684954,75.7315046,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
34.063896,15.9259405,-5.0355206,-3.170088,-0.8061386,-0.5401346,-0.3277835,-1.4741013,2.3552833,-0.5808167,382,Geum urbanum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.243162473,0.273792976,,,,,,,8.921904389,1.964952135,,,27.25109702,6.001756905,,,13.43555161,,,,,,,6.372061306,45.4051996,0.252586887,74.7413113,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-3.324428,-2.1058552,3.233992,-4.8823614,0.5806497,0.57224756,-0.85689306,-1.3392246,1.869091,-0.4444669,383,Digitalis purpurea,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.303254606,0.13416297,,,,,,,8.659264227,0.891424133,,,25.98742501,2.675263995,,,20.88936448,,,,,,,2.46715146,97.13966572,0.317415335,68.2584665,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-8.2559395,17.20435,0.25908503,-0.9601989,0.63001317,-1.7961841,-0.10849939,0.55468196,2.2322392,-0.75704247,384,Nardus stricta,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.583904753,0.210634342,,,,,,,10.85909199,1.444087907,,,46.72670365,6.213914357,,,14.2296207,,,,,,,2.85753549,75.19689031,0.345743802,65.4256198,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
36.690624,37.10543,1.514386,0.71211153,-3.5978262,0.46813864,0.8059966,-2.67331,-0.9088461,-2.314202,385,Geranium robertianum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.434082898,0.676784178,,,,,,,11.33802726,3.152479917,,,43.3079338,12.0415473,,,13.85327692,,,,,,,3.111336621,35.96542264,0.20610771,79.389229,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
10.332728,3.5686903,-2.7795227,-2.0047984,-2.3720639,2.9807665,-0.5496911,-1.9536846,1.888194,-0.5062917,386,Clinopodium vulgare,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.333822322,0.344478075,,,,,,,8.577315905,2.215210544,,,26.80851816,6.92367085,,,11.05586883,,,,,,,4.839004412,38.72009334,0.259381092,74.0618908,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-0.76782024,-4.4611845,-5.0351896,-4.5985126,-1.3929163,-0.20673092,-0.084017895,-3.6178567,1.3377175,-1.271384,387,Taraxacum spec.,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.811253989,0.474836194,,,,,,,9.145648196,2.397612264,,,29.14563102,7.640783998,,,16.92061118,,,,,,,1.619476923,38.14481738,0.183962606,81.6037394,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
60.860294,2.4606366,-0.93178445,16.9414,25.001514,-2.2327487,-20.075342,-8.299903,3.8009527,-6.5778637,388,Calamagrostis epigejos,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.854314152,0.103202883,,,,,,,6.660192137,0.804564725,,,26.32965819,3.180676138,,,13.50697325,,,,,,,5.31104768,82.78006641,0.379986885,62.0013115,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
63.939663,-7.373955,1.5750285,3.7601075,16.749723,-2.604942,-11.393103,-6.92129,3.2620463,-5.5042276,389,Anthoxanthum odoratum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.716710185,0.235473285,,,,,,,5.719426275,1.879102772,,,15.36649409,5.048622057,,,13.10935908,,,,,,,5.088930518,30.43700622,0.188428736,81.1571264,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
44.169502,-8.144277,-16.436438,8.299671,8.124238,-1.7757045,-9.561291,-5.1045094,4.977706,-2.1355774,390,Alopecurus pratensis,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.904622172,0.249448578,,,,,,,7.83546837,2.160621867,,,27.78846144,7.662637969,,,12.26830518,,,,,,,6.314886998,36.26487582,0.228155701,77.1844299,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
11.696484,-2.914706,-11.297064,11.009332,6.6273146,-1.8458798,-7.473086,-1.1402763,4.8695273,-2.7975924,391,Festuca ovina,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.409916781,0.338308414,,,,,,,12.33157266,1.731128152,,,68.20630849,9.574923169,,,15.18847767,,,,,,,6.274221594,71.23431413,0.319265886,68.0734114,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
62.696297,-22.940481,-20.474415,7.676413,12.14934,-1.7383425,-9.35028,-3.1875226,3.3442194,-4.654704,392,Agrostis capillaris,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.561035015,0.160732435,,,,,,,6.923037628,1.983399722,,,22.60188371,6.475274622,,,7.931127775,,,,,,,6.527469298,34.90490369,0.30560384,69.439616,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
0.05587295,-17.82164,-2.223141,3.1864245,4.4530005,-4.1527233,-3.61637,-4.108696,1.9171165,-1.699163,393,Aegopodium podagraria,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.08596645,0.359245937,,,,,,,8.021062151,2.653428185,,,25.57921691,8.461798925,,,12.62797001,,,,,,,3.094547993,30.22905311,0.193146086,80.6853914,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
63.052505,-4.692996,-10.689534,0.77089906,1.417658,0.45041916,-3.9920478,0.24453765,3.9513245,-1.8272566,394,Arrhenatherum elatius,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.177901409,0.427124398,,,,,,,7.566468592,2.743712946,,,35.06723969,12.71589756,,,9.738203541,,,,,,,6.434780702,27.57747892,0.22069131,77.930869,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
26.193756,17.501463,-2.1428142,4.8020487,7.033728,-0.56213063,-7.4144115,-3.9757144,3.405482,-2.369226,395,Urtica dioica,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.375737356,0.487383576,,,,,,,7.628084805,2.702407717,,,26.38295517,9.346710673,,,9.66721146,,,,,,,3.548916226,28.22699461,0.225998366,77.4001634,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
6.882556,19.162733,11.430845,4.242344,9.920449,-0.9772706,-7.7259336,-3.041582,3.904161,-1.7547175,396,Cirsium arvense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.347784251,0.29682445,,,,,,,10.9538494,2.412381894,,,39.38050637,8.672825148,,,29.75927365,,,,,,,4.812427002,45.40678002,0.132381469,86.7618531,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
36.423813,19.132378,-4.939491,0.6937796,2.780444,-1.7199259,-3.2474294,-4.4790707,1.9126154,-1.374664,397,Geum urbanum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.236211361,0.279339521,,,,,,,8.89136209,2.009129595,,,27.53522497,6.221975308,,,13.95964685,,,,,,,6.220234013,44.25479628,0.240709773,75.9290227,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
21.572807,4.244305,2.4312427,-3.7138896,2.8738744,0.24337813,-2.965623,-3.2045176,2.9422064,-0.28730687,398,Digitalis purpurea,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.163273964,0.109616627,,,,,,,8.825932392,0.831677637,,,28.0311776,2.641409712,,,21.32891695,,,,,,,2.242360754,106.1220358,0.332242683,66.7757317,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
5.689894,24.964788,1.640986,1.4044675,3.9365258,-2.2935429,-2.7209609,-0.7380656,1.95501,-1.3819922,399,Nardus stricta,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.573301532,0.209701308,,,,,,,10.84251162,1.445170444,,,45.25128283,6.031426918,,,14.3195216,,,,,,,2.821107073,75.02583295,0.343806582,65.6193418,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
61.23023,44.107826,-0.5668535,7.111768,-0.56971407,-1.6991152,-1.402357,-5.277415,-0.6659524,-2.5557437,400,Geranium robertianum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.555483253,0.694023812,,,,,,,11.55268946,3.137505038,,,44.20410957,12.00505016,,,14.08841431,,,,,,,3.006486157,36.82126187,0.20720395,79.279605,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
42.919827,15.025812,-2.6688411,1.8625845,0.13101712,1.0851222,-1.9684179,-3.2110965,2.7153456,-0.57219267,401,Clinopodium vulgare,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.376732982,0.358308548,,,,,,,8.664641738,2.255059798,,,27.45421451,7.14523431,,,11.3027462,,,,,,,4.805026471,38.42311297,0.253700674,74.6299326,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-5.200934,-20.897774,-6.529899,-0.0065728226,2.9683852,-1.9552693,-2.8122263,-4.5862637,2.431185,-1.9540296,402,Taraxacum spec.,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.817329766,0.484108589,,,,,,,8.976201351,2.391121441,,,29.27039048,7.797180069,,,18.06308258,,,,,,,0.506055944,37.53971335,0.172065915,82.7934085,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
130.401,51.55324,15.598717,-15.053022,4.252427,7.2154155,-2.6851003,-2.7654593,7.385345,1.6242316,403,Calamagrostis epigejos,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.868097424,0.101085963,,,,,,,6.49351569,0.756140113,,,26.04539122,3.032866325,,,15.11630772,,,,,,,5.37523368,85.87714859,0.362289347,63.7710653,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
42.827496,2.337733,6.0249476,-12.350463,2.6420453,0.0489028,-1.3135422,-3.858114,3.8250396,-1.3005848,404,Anthoxanthum odoratum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.692205291,0.248503623,,,,,,,5.367925206,1.927100063,,,14.05576695,5.046059387,,,13.43926905,,,,,,,4.753440607,27.85493763,0.171681632,82.8318368,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
60.239353,-2.1686945,-17.262259,-4.071303,-4.0734625,0.40813246,-1.0777224,-1.5095284,5.97956,1.2920284,405,Alopecurus pratensis,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.879512883,0.253891302,,,,,,,7.853870158,2.267197402,,,28.11360048,8.115627161,,,12.75526425,,,,,,,6.184733347,34.64131597,0.21357957,78.642043,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
29.03228,4.5729046,-9.355409,1.7173115,-3.062556,0.15480909,-0.7579558,1.3183212,5.5178394,0.51243925,406,Festuca ovina,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.533136672,0.345577323,,,,,,,12.34891823,1.684672664,,,69.25461301,9.447900711,,,16.03876082,,,,,,,6.167401664,73.30158849,0.313671276,68.6328724,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-2.09295,-14.3691845,0.9143912,-3.0282905,-0.6616273,-2.6061432,0.8951598,-4.07697,1.2767516,-0.0066190124,407,Aegopodium podagraria,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.083519513,0.40138605,,,,,,,7.844537316,2.905981672,,,25.63063331,9.494779313,,,12.90106535,,,,,,,3.087706116,26.9944487,0.173035678,82.6964322,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
9.486155,2.8373344,-1.5054066,-3.651362,-0.35087982,-0.6677825,0.02459845,-1.5692691,2.502274,-0.5861618,408,Urtica dioica,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.437060598,0.598684777,,,,,,,7.675159212,3.197499805,,,27.29976381,11.37318289,,,9.626582067,,,,,,,3.266803037,24.00362683,0.199582083,80.0417917,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
14.301358,19.268955,13.883613,-6.098772,3.948827,1.4604803,-1.9438401,-1.2526443,4.9366403,-0.025912326,409,Cirsium arvense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.451685497,0.348794968,,,,,,,11.1351354,2.675427431,,,40.63747869,9.763924846,,,30.01692007,,,,,,,4.745663283,41.62002404,0.121771024,87.8228976,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
65.799995,31.55604,0.21834727,-3.1071093,1.3612872,-0.5122411,-0.044932168,-2.5634468,3.6922605,-0.24156758,410,Geum urbanum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.228347431,0.286112758,,,,,,,8.85680219,2.062970166,,,27.87255176,6.492212596,,,14.54293308,,,,,,,6.039113709,42.9322844,0.227924805,77.2075195,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
24.31427,6.78884,1.320803,-7.178463,1.3648976,2.116474,-1.6183139,-2.3963642,3.970607,-0.16382186,411,Digitalis purpurea,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.009537468,0.087131106,,,,,,,9.032523558,0.779578558,,,30.44661002,2.627784381,,,21.8028402,,,,,,,2.010925759,115.8641867,0.347010358,65.2989642,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
4.7732472,22.919754,2.321016,-2.7733462,1.7614815,-1.9280726,0.44698724,-0.7683097,2.7226453,-1.1729338,412,Nardus stricta,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.561512445,0.209110393,,,,,,,10.8343213,1.450881289,,,43.74855157,5.85860001,,,14.44998806,,,,,,,2.761290368,74.67407144,0.340706871,65.9293129,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
55.68739,42.24807,0.72583747,3.1118228,-5.947648,-3.9747832,1.9239398,0.27995056,0.5868696,-1.3894774,413,Geranium robertianum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.68712237,0.71144217,,,,,,,11.79005086,3.121532334,,,45.241212,11.97805741,,,14.35359653,,,,,,,2.900704187,37.77007442,0.208322207,79.1677793,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
43.74708,3.599513,3.5267947,-8.3833065,1.0976105,2.1618233,-1.2322719,-1.5712842,4.6311107,0.53544676,414,Calamagrostis epigejos,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.884343229,0.098930729,,,,,,,6.313756015,0.706314543,,,25.73087825,2.878491578,,,16.96118025,,,,,,,5.431543874,89.390146,0.345133102,65.4866898,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-3.1770976,-18.830454,0.21881098,-6.5813127,0.29605827,-1.5916482,-0.039860085,-2.9502046,2.4609637,-1.1212876,415,Anthoxanthum odoratum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.668249442,0.267194645,,,,,,,4.989184053,1.994888703,,,12.6598222,5.061937185,,,13.80311684,,,,,,,4.368385375,25.00983662,0.153395992,84.6604008,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
41.105343,-8.047688,-15.012099,-4.0650015,-2.9944828,1.587307,-1.1594692,-3.3614893,5.2805486,0.16711476,416,Alopecurus pratensis,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.853170777,0.259345606,,,,,,,7.878966965,2.395036866,,,28.48404321,8.658537839,,,13.31566255,,,,,,,6.014199209,32.89705922,0.198110986,80.1889014,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-13.636285,-8.460882,-8.725641,0.62405777,-1.6290716,-0.067362234,-0.11696551,0.20603375,4.5594378,-0.26853284,417,Festuca ovina,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.669084005,0.353008481,,,,,,,12.36307244,1.635118795,,,70.42609461,9.314434699,,,17.02407281,,,,,,,6.014014229,75.60962839,0.307543294,69.2456706,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-36.1217,-22.646149,-2.2216012,-2.0049586,-0.90611595,-3.3874586,1.170281,-3.5134609,0.9238135,-0.41777998,418,Aegopodium podagraria,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.080378504,0.462268824,,,,,,,7.652593117,3.274366536,,,25.71542986,11.0030341,,,13.2053336,,,,,,,3.089160474,23.3712171,0.150370174,84.9629826,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
14.65829,-1.1271108,-4.5352683,-1.8761989,-2.2917922,-1.9926188,0.45968032,-2.3885093,2.2153192,-0.98277503,419,Urtica dioica,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.504949807,0.77750689,,,,,,,7.735093286,3.996205252,,,28.33326665,14.63790349,,,9.610402044,,,,,,,2.939045059,19.35609609,0.167643137,83.2356863,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-9.058041,-8.308039,6.249333,-5.0858345,1.53202,-0.20069101,-1.2192473,-2.1364949,4.027321,0.31602085,420,Cirsium arvense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.566111457,0.417935142,,,,,,,11.3374899,3.025541655,,,42.02979712,11.21614247,,,30.3061838,,,,,,,4.664965613,37.47259562,0.110040548,88.9959452,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
30.75291,29.185926,1.2600199,-2.325321,-0.6283889,-2.9902775,0.66496825,-4.1573358,2.7071297,-0.44782576,421,Geum urbanum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.219570683,0.294314535,,,,,,,8.81822469,2.128069934,,,28.2630774,6.820625167,,,15.18541032,,,,,,,5.828700395,41.43766401,0.214378836,78.5621164,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-3.0718307,20.285189,-0.043675907,-1.6345631,1.0230225,-2.37755,0.24916399,0.08721557,3.89606,-0.59233135,422,Nardus stricta,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.548537491,0.208862146,,,,,,,10.83452103,1.461328076,,,42.21850989,5.69430745,,,14.62102009,,,,,,,2.678085375,74.14160593,0.336469244,66.3530756,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
24.235743,-16.973343,-18.551535,0.38548064,-4.7342477,-1.1689118,1.3920956,-5.048031,2.2816687,-0.74232876,423,Trifolium pratense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.168180386,0.372340327,,,,,,,10.99818626,3.50551021,,,39.66039807,12.64116892,,,10.69619091,,,,,,,4.800520471,31.3739958,0.226795754,77.3204246,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
37.782864,37.107048,1.6139369,0.7547491,-3.1054783,-0.80400336,1.1616516,-1.022889,0.4876581,-2.7187922,424,Geranium robertianum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.829000249,0.728900966,,,,,,,12.05011146,3.104749775,,,46.41924108,11.96006599,,,14.6488236,,,,,,,2.793990714,38.81186033,0.209454075,79.0545925,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
83.31764,-3.7670395,31.357302,-5.462537,0.5264749,17.617178,-4.944074,-0.4812473,6.521815,2.0910723,425,Calamagrostis epigejos,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.903051566,0.096770325,,,,,,,6.120913113,0.655912437,,,25.38611929,2.720357412,,,19.04159084,,,,,,,5.479978261,93.31905865,0.328895164,67.1104836,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
35.944733,-39.60704,23.141731,-2.2359881,-2.6302881,13.450308,-2.4601555,-2.6066523,2.4397035,1.2530578,426,Anthoxanthum odoratum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.644842637,0.294425795,,,,,,,4.583202818,2.092623928,,,11.17865984,5.104013938,,,14.20090245,,,,,,,3.933764822,21.9017032,0.133619706,86.6380294,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
